date,price(SGD),watch_id,brand,model,day_of_week,day_of_week_sin,day_of_week_cos,month,month_sin,month_cos,quarter,is_weekend,price_lag_5,price_lag_7,price_lag_14,price_lag_30,rolling_mean_5,rolling_std_5,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_30,rolling_std_30,price_change_5,price_change_abs_5,price_change_7,price_change_abs_7,price_change_14,price_change_abs_14,price_change_30,price_change_abs_30,momentum_5,roc_5,momentum_10,roc_10,momentum_20,roc_20,volatility_5,volatility_ratio_5,volatility_10,volatility_ratio_10,volatility_20,volatility_ratio_20,volatility_30,volatility_ratio_30,ema_5,price_over_ema_5,ema_10,price_over_ema_10,ema_20,price_over_ema_20,bb_upper_10,bb_lower_10,bb_position_10,bb_upper_20,bb_lower_20,bb_position_20,rsi,tier_entry,tier_mid,tier_high,tier_ultra,brand_tier_premium,brand_tier_non_premium,is_sports_watch,is_dress_watch,is_holiday_season,is_watch_fair_season,luxury_vol_3,luxury_vol_5,luxury_vol_10,price_premium_30d,target,target_pct_change
2025-06-22,127109,Philippe_Nautilus_5712_Stainless_Steel_5712_1A,Patek Philippe,22873,6,-0.7818314824680299,0.6234898018587334,6,1.2246467991473532e-16,-1.0,2,True,124173.0,123796.0,124945.0,127826.0,125257.2,1704.807085860445,124886.0,1534.559328710731,124658.71428571429,1136.888021586571,125922.5,1545.6178710950421,0.02364443155919571,2936.0,0.02676176936249952,3313.0,0.01731962063307857,2164.0,-0.005609187489243217,-717.0,1.0236444315591957,0.02364443155919571,1.0256433015145525,0.02564330151455252,1.001749588216287,0.0017495882162870124,0.1758019795538198,1.5480799281697666,0.12637494108607025,1.3911142354882386,0.10618355469884293,1.19015549483622,0.09058735396979932,1.2769215369372562,125764.74745308852,1.010688627569605,125237.40536731435,1.0149443740645725,125398.61113473693,1.0136396157005703,127281.33255475726,122023.86744524275,0.9672213602624984,127725.0526596823,122561.14734031771,0.8807002410806968,64.95301271420675,0,0,0,1,1,0,0,0,False,False,0.22256083578953842,0.1758019795538198,0.12637494108607025,0.02720153867289463,127107.0,-0.0001258603736480346
2025-06-23,127107,Philippe_Nautilus_5712_Stainless_Steel_5712_1A,Patek Philippe,22873,0,0.0,1.0,6,1.2246467991473532e-16,-1.0,2,False,123765.0,123743.0,124912.0,127740.0,125925.6,1626.8662514171172,125366.57142857143,1640.0703091781024,124815.5,1312.3229990542532,125901.4,1524.121920184308,0.02700278754090424,3342.0,0.02718537614248895,3364.0,0.01757237094914821,2195.0,-0.004955378111789588,-633.0,1.0270027875409042,0.02700278754090424,1.0226400521348749,0.022640052134874855,1.002065513027711,0.0020655130277109635,0.16775368215020817,0.00736889674337325,0.12700056296929846,1.3208892797645433,0.10617214585216982,1.1961759080025505,0.09057579829569064,1.2518716372289285,126212.16496872569,1.0070899269614466,125577.33166416628,1.0121810864712792,125561.31483619066,1.012310202117793,127963.55339576218,121904.44660423782,0.8586337185935804,127776.87830512365,122535.52169487634,0.8721937172116886,65.2324774462179,0,0,0,1,1,0,0,0,False,False,0.22171111124001344,0.16775368215020817,0.12700056296929846,0.02718537614248887,125773.0,-1.5734527059496628e-05
2025-06-24,125773,Philippe_Nautilus_5712_Stainless_Steel_5712_1A,Patek Philippe,22873,1,0.7818314824680298,0.6234898018587336,6,1.2246467991473532e-16,-1.0,2,False,124156.0,124173.0,125435.0,127658.0,126249.0,1318.677367668066,125595.14285714286,1555.3049463659788,124839.64285714286,1327.6166387783132,125838.56666666667,1487.6257798652318,0.013023937626856608,1617.0,0.01288524880610109,1600.0,0.0026946227129589495,338.0,-0.014766015447523873,-1885.0,1.0130239376268566,0.013023937626856608,1.0123797641566386,0.01237976415663855,0.987872789965205,-0.012127210034795,0.20339858116025367,0.5783252043780739,0.14212741305479232,1.431100283812528,0.11163597792495254,1.2731326915982022,0.09541346728957306,1.289725374974724,126065.77664581714,0.9976775882114327,125612.90772522695,1.0012744890447345,125581.47532798204,1.0015251028984788,128115.79615440767,122059.80384559234,0.6131441331262251,127516.21039845026,122641.78960154974,0.6423758901655128,52.10828343313373,0,0,0,1,1,0,0,0,False,False,0.09554426074723982,0.20339858116025367,0.14212741305479232,0.016404968361846732,125613.0,-0.010495094684006334
2025-06-25,125613,Philippe_Nautilus_5712_Stainless_Steel_5712_1A,Patek Philippe,22873,2,0.9749279121818236,-0.22252093395631434,6,1.2246467991473532e-16,-1.0,2,False,124131.0,123765.0,124418.0,127567.0,126545.4,780.2158675648539,125859.14285714286,1333.9705679626345,124925.0,1336.8060097459402,125773.43333333333,1451.6816807754217,0.011938999927495919,1482.0,0.0149315234517029,1848.0,0.009604719574338061,1195.0,-0.015317441030987644,-1954.0,1.011938999927496,0.011938999927495919,1.0146773724514524,0.014677372451452397,0.9919373943806561,-0.00806260561934391,0.2044855030640793,0.5062827689121419,0.1404319628426012,1.4561179586535478,0.11024941742533707,1.273766030897209,0.09543917386431372,1.2796901917387813,125914.85109721143,0.9976027363366503,125612.92450245842,1.0000006010332287,125584.47767769806,1.0002271166216508,128168.28522449911,122370.71477550089,0.5592489566141201,127368.88921546983,122687.01078453017,0.6249605278372388,58.34613772873306,0,0,0,1,1,0,0,0,False,False,0.0908364406887738,0.2044855030640793,0.1404319628426012,0.015111965929385905,125730.0,-0.0012721331287318671
2025-06-26,125730,Philippe_Nautilus_5712_Stainless_Steel_5712_1A,Patek Philippe,22873,3,0.43388373911755823,-0.900968867902419,6,1.2246467991473532e-16,-1.0,2,False,127125.0,124156.0,123931.0,127665.0,126266.4,770.5003569109982,126084.0,1113.4721969288116,125053.5,1320.2701209632064,125708.93333333333,1407.0397620373524,-0.010973451327433659,-1395.0,0.012677599149457208,1574.0,0.014516142046784086,1799.0,-0.015156855833627025,-1935.0,0.9890265486725663,-0.010973451327433659,1.016057473958123,0.01605747395812296,0.9947544563385631,-0.005245543661436924,0.07468967310015773,0.33116974640274194,0.1400765942151122,0.5332059472081297,0.1101898167639062,1.271229940560131,0.09545914616310551,1.2221589666554673,125853.2340648076,0.9990208112987852,125634.21095655688,1.0007624439451148,125598.33694648872,1.0010482865992674,128167.4749314496,122768.9250685504,0.5484945043851845,127272.26475852294,122717.33524147706,0.6614075469771077,63.249373987332454,0,0,0,1,1,0,0,0,False,False,0.09623065001962647,0.07468967310015773,0.1400765942151122,0.016057473958122882,125431.0,0.0009314322562155031
2025-06-27,125431,Philippe_Nautilus_5712_Stainless_Steel_5712_1A,Patek Philippe,22873,4,-0.433883739117558,-0.9009688679024191,6,1.2246467991473532e-16,-1.0,2,False,127109.0,124131.0,124293.0,127618.0,125930.8,670.7206572038575,126269.71428571429,796.8368118768745,125134.78571428571,1304.7874674311183,125636.03333333334,1360.60768582011,-0.013201268202881034,-1678.0,0.010472806953943925,1300.0,0.009155785120642301,1138.0,-0.017137080976037833,-2187.0,0.986798731797119,-0.013201268202881034,1.010131026873797,0.010131026873797078,0.9994024190078562,-0.000597580992143798,0.07243538095639955,0.5128645657159594,0.14099536149108216,0.513743006793745,0.10760526912534513,1.3103016482105745,0.09561417772522915,1.2104170146991593,125712.48937653839,0.9977608479639978,125597.26350991018,0.9986762170984955,125582.40009444217,0.9987944163009441,128137.77462313982,123050.22537686018,0.46796099809368985,127265.21524650676,122716.88475349324,0.5967277995026491,58.45970859351769,0,0,0,1,1,0,0,0,False,False,0.02674589306128397,0.07243538095639955,0.14099536149108216,0.013641175662461716,125387.0,-0.0023781118269307067
2025-06-28,125387,Philippe_Nautilus_5712_Stainless_Steel_5712_1A,Patek Philippe,22873,5,-0.9749279121818236,-0.2225209339563146,6,1.2246467991473532e-16,-1.0,2,True,127107.0,127125.0,124235.0,127852.0,125586.8,173.2460677763734,126021.42857142857,755.628183950991,125217.07142857143,1279.763167049556,125553.86666666667,1295.0211483650608,-0.01353190618927358,-1720.0,-0.013671583087512262,-1738.0,0.00927274922525867,1152.0,-0.019280105121546764,-2465.0,0.9864680938107264,-0.01353190618927358,1.0131054821637782,0.01310548216377816,1.003537556524871,0.0035375565248709773,0.07170427755619284,0.3173677570888902,0.13923074542513802,0.515003186524969,0.10632581211681649,1.3094726732222841,0.09534849657732601,1.2107587362136731,125603.99291769225,0.9982724043029871,125559.03378083561,0.9986298574012931,125563.79056163815,0.9985920259268426,127966.65953995423,123545.74046004577,0.41648795344889195,127294.01172773598,122732.288272264,0.5819536746690678,58.581644815256254,0,0,0,1,1,0,0,0,False,False,0.026489673072602804,0.07170427755619284,0.13923074542513802,0.013285599993534987,126763.0,-0.00035079047444408484
2025-06-29,126763,Philippe_Nautilus_5712_Stainless_Steel_5712_1A,Patek Philippe,22873,6,-0.7818314824680299,0.6234898018587334,6,1.2246467991473532e-16,-1.0,2,True,125773.0,127109.0,123796.0,127630.0,125784.8,564.095027455459,125972.0,680.1786530023592,125429.0,1271.9753867963584,125524.96666666666,1256.1837522991407,0.007871323734028657,990.0,-0.002722073181285367,-346.0,0.023966848686548747,2967.0,-0.0067930737287471565,-867.0,1.0078713237340287,0.007871323734028657,1.020997776990238,0.020997776990238082,1.0148184321762521,0.014818432176252117,0.0855596196587569,1.4857561595337152,0.14738248342756194,0.5805277375503664,0.11295502271747115,1.3047891088137136,0.10101639679590815,1.2157844253902685,125990.32861179482,1.0061327833391558,125777.93672977459,1.0078317652192192,125678.00098433932,1.008633165766186,127990.85901116888,124042.9409888311,0.6889856870832893,127515.83221738176,122695.56778261824,0.8438193116642384,69.39469211661655,0,0,0,1,1,0,0,0,False,False,0.11422312497345266,0.0855596196587569,0.14738248342756194,0.02440542091269809,126717.0,0.010974024420394413
2025-06-30,126717,Philippe_Nautilus_5712_Stainless_Steel_5712_1A,Patek Philippe,22873,0,0.0,1.0,6,1.2246467991473532e-16,-1.0,2,False,125613.0,127107.0,123743.0,126781.0,126005.6,683.4711405757917,125916.28571428571,580.3633098574194,125641.42857142857,1215.8429626766701,125522.83333333333,1254.029617516793,0.008788899238136194,1104.0,-0.003068281054544597,-390.0,0.02403368271336559,2974.0,-0.0005048075027015431,-64.0,1.0087888992381362,0.008788899238136194,1.020832829832999,0.020832829832998945,1.0102204328935305,0.010220432893530473,0.08387644663791648,1.5171894266265413,0.14745588675556676,0.5688239953210953,0.1122765415964292,1.3133276520538677,0.09915741791604617,1.2224184013888675,126232.5524078632,1.0038377390213225,125948.67550617922,1.0061002983217802,125776.95327154514,1.0074739187426918,127770.96551652264,124780.03448347736,0.6476128988338713,127682.80512911252,122656.79487088749,0.8078386076646017,69.45825700078514,0,0,0,1,1,0,0,0,False,False,0.10384909725558505,0.08387644663791648,0.14745588675556676,0.024033682713365603,125990.0,-0.00036288191349209686
2025-07-01,125990,Philippe_Nautilus_5712_Stainless_Steel_5712_1A,Patek Philippe,22873,1,0.7818314824680298,0.6234898018587336,7,-0.4999999999999998,-0.8660254037844388,3,False,125730.0,125773.0,124173.0,127415.0,126057.6,666.9518723266119,125947.28571428571,577.2211344842939,125771.21428571429,1141.7585073084445,125475.33333333333,1205.9533453929678,0.0020679233277658415,260.0,0.0017253305558426746,217.0,0.014632810675428543,1817.0,-0.01118392653926148,-1425.0,1.0020679233277658,0.0020679233277658415,0.9910717797443461,-0.008928220255653874,1.0126348277580415,0.012634827758041478,0.09987529423185057,0.604018270426451,0.08599346551012353,1.161428878803504,0.11015229103918235,0.7806779568437187,0.09933712142888423,1.2553257470074937,126151.70160524214,0.9987181971928675,125956.18905051026,1.000268434205136,125797.2434361599,1.001532279711184,127538.46503769516,124785.53496230484,0.43752111557878454,127760.73340060352,122736.06659939646,0.6475918761064622,61.44350673888399,0,0,0,1,1,0,0,0,False,False,0.13542631459634147,0.09987529423185057,0.08599346551012353,0.018158602910871725,126258.0,-0.005737193904527427
2025-07-02,126258,Philippe_Nautilus_5712_Stainless_Steel_5712_1A,Patek Philippe,22873,2,0.9749279121818236,-0.22252093395631434,7,-0.4999999999999998,-0.8660254037844388,3,False,125431.0,125613.0,123765.0,126887.0,126223.0,567.9009596751638,126039.42857142857,566.3434932804287,125949.28571428571,988.9814051742142,125454.36666666667,1185.8644012538043,0.0065932664173928845,827.0,0.005134818848367528,645.0,0.02014301296812504,2493.0,-0.00495716661281298,-629.0,1.0065932664173929,0.0065932664173928845,0.9933049587362028,-0.0066950412637971635,1.0187765772889754,0.018776577288975416,0.09697713186105994,0.9102875367820598,0.08728315979141389,1.1110634868491511,0.10891217000370777,0.801408692788349,0.09892105563945396,1.2574214887493358,126187.13440349477,1.0005615912972445,126011.06376859931,1.001959639288929,125841.1250136685,1.0033127086736249,127288.50369391488,124865.2963060851,0.5747356585777821,127835.38357525083,122894.11642474917,0.6807734681799815,65.98281831003975,0,0,0,1,1,0,0,0,False,False,0.06380533743805927,0.09697713186105994,0.08728315979141389,0.02032438198524361,126472.0,0.0021271529486466267
2025-07-03,126472,Philippe_Nautilus_5712_Stainless_Steel_5712_1A,Patek Philippe,22873,3,0.43388373911755823,-0.900968867902419,7,-0.4999999999999998,-0.8660254037844388,3,False,125387.0,125730.0,124156.0,126845.0,126440.0,323.1508935466094,126145.42857142857,568.2120663811293,126114.71428571429,849.8560446942583,125441.93333333333,1172.663279810627,0.008653209662883743,1085.0,0.005901535035393257,742.0,0.018653951480395614,2316.0,-0.0029405967913594955,-373.0,1.0086532096628837,0.008653209662883743,0.9950042090522159,-0.004995790947784129,1.017531156219578,0.017531156219577904,0.09582394658101039,0.050629877880032696,0.08805462450569275,1.0882329817307363,0.10870505042246101,0.8100325068935215,0.09906247730221544,1.2402491554323472,126282.08960232984,1.001503858530281,126094.8703561267,1.002990840490245,125901.2083457001,1.0045336471492206,127037.04021457049,124989.7597854295,0.7240044858888379,127937.50519564845,123009.89480435154,0.7025931274443266,65.1928627656783,0,0,0,1,1,0,0,0,False,False,0.07018118649199666,0.09582394658101039,0.08805462450569275,0.022053772738659966,126429.0,0.0016949421026786204
2025-07-04,126429,Philippe_Nautilus_5712_Stainless_Steel_5712_1A,Patek Philippe,22873,4,-0.433883739117558,-0.9009688679024191,7,-0.4999999999999998,-0.8660254037844388,3,False,126763.0,125431.0,124131.0,127317.0,126373.2,269.8086358884239,126288.0,476.9535267370109,126278.85714285714,630.9804162684362,125412.33333333333,1134.2805203523076,-0.0026348382414427274,-334.0,0.007956565761255252,998.0,0.018512700292433015,2298.0,-0.006974716652136004,-888.0,0.9973651617585573,-0.0026348382414427274,1.0052157458278008,0.005215745827800822,1.0176600796876887,0.01766007968768868,0.04968842828870723,0.4597071518443584,0.06827047472049906,0.7278172371311733,0.1086849938665623,0.6281499615698368,0.09840564855935825,1.248240390260685,126331.05973488656,1.0007752667104906,126155.62120046731,1.0021669965787594,125951.4742175382,1.0037913473060032,127118.13126109018,125039.86873890982,0.6684099079228959,128010.0778156673,123156.72218433268,0.6742299687541082,65.03926701570681,0,0,0,1,1,0,0,0,False,False,0.020914430739334508,0.04968842828870723,0.06827047472049906,0.021706278334936116,126383.0,-0.00033999620469349345
2025-07-05,126383,Philippe_Nautilus_5712_Stainless_Steel_5712_1A,Patek Philippe,22873,5,-0.9749279121818236,-0.2225209339563146,7,-0.4999999999999998,-0.8660254037844388,3,True,126717.0,125387.0,127125.0,126634.0,126306.4,194.14762424498517,126430.28571428571,264.70594646793984,126225.85714285714,583.8422939252084,125403.96666666666,1125.8529481773664,-0.0026357947236755885,-334.0,0.007943407211273845,996.0,-0.005836774827925217,-742.0,-0.001982090117977786,-251.0,0.9973642052763244,-0.0026357947236755885,1.0061299387802218,0.006129938780221833,1.0208972826262561,0.02089728262625612,0.049688233409248266,0.005386635214468366,0.0677499237073712,0.7334064850591436,0.10754731890618884,0.6299545576442308,0.09719143677201236,1.2642057490804277,126348.37315659104,1.000274058482463,126196.96280038236,1.0014741812757564,125992.57191110599,1.0030988183110467,127155.00083416572,125156.99916583428,0.6136135187462433,128010.64687597835,123414.85312402165,0.6458398779785617,42.09292412617221,0,0,0,1,1,0,0,0,False,False,0.01876074093407923,0.049688233409248266,0.0677499237073712,0.02133454013560363,126343.0,-0.0003638405745517437
2025-07-06,126343,Philippe_Nautilus_5712_Stainless_Steel_5712_1A,Patek Philippe,22873,6,-0.7818314824680299,0.6234898018587334,7,-0.4999999999999998,-0.8660254037844388,3,True,125990.0,126763.0,127109.0,126393.0,126377.0,82.28304807171719,126370.28571428571,220.65638013768935,126171.14285714286,527.9280045820886,125402.3,1124.3743747003873,0.002801809667433819,353.0,-0.003313269644927952,-420.0,-0.006026323863770444,-766.0,-0.0003955915280118294,-50.0,1.0028018096674338,0.002801809667433819,1.004875526922771,0.004875526922770934,1.0210112895274883,0.02101128952748832,0.019724970505758145,0.026941288788753633,0.06787853818430084,0.29059215229711877,0.10752761331558669,0.6312661100835714,0.09703696081458482,0.7279729525941362,126346.58210439402,0.9999716485849134,126223.51501849465,1.0009466142777583,126025.94601481018,1.002515783417746,127174.47689065147,125260.12310934854,0.5656618443402058,127958.39934662965,123727.10065337035,0.6182261136035908,41.878710771840545,0,0,0,1,1,0,0,0,False,False,0.00037577130033970423,0.019724970505758145,0.06787853818430084,0.021011289527488423,126068.0,-0.0003164982632157809
2025-07-07,126068,Philippe_Nautilus_5712_Stainless_Steel_5712_1A,Patek Philippe,22873,0,0.0,1.0,7,-0.4999999999999998,-0.8660254037844388,3,False,126258.0,126717.0,127107.0,125506.0,126339.0,159.0455909479182,126277.57142857143,183.99715318763253,126096.92857142857,454.118328240596,125421.03333333334,1130.8249806144784,-0.0015048551378922248,-190.0,-0.005121649028938524,-649.0,-0.008174215424799569,-1039.0,0.004477873567797497,562.0,0.9984951448621078,-0.0015048551378922248,1.0050784893686568,0.005078489368656847,1.015260966554726,0.015260966554726085,0.02174781869132554,0.9600849058138141,0.0676468988841485,0.3214902538041051,0.1077166081244183,0.6280080672983391,0.094985226386842,0.7474338044790434,126253.72140292935,0.9985289827431174,126195.23956058655,0.9989917245608504,126029.95115625682,1.0003019031856641,127076.78556575494,125485.21443424506,0.36616997771382453,127902.66981990171,123972.33018009829,0.533203237368699,39.587091601523355,0,0,0,1,1,0,0,0,False,False,0.01683549085924192,0.02174781869132554,0.0676468988841485,0.01878894159669638,125659.0,-0.0021766144543029498
2025-07-08,125659,Philippe_Nautilus_5712_Stainless_Steel_5712_1A,Patek Philippe,22873,1,0.7818314824680298,0.6234898018587336,7,-0.4999999999999998,-0.8660254037844388,3,False,126472.0,125990.0,125773.0,124945.0,126176.4,321.59726366990685,126230.28571428571,285.01796100495847,126088.78571428571,461.3382170918977,125444.83333333333,1127.9706551372246,-0.006428300335252102,-813.0,-0.002627192634336084,-331.0,-0.0009063948542215039,-114.0,0.005714514386329972,714.0,0.9935716996647479,-0.006428300335252102,1.0021692838970546,0.002169283897054619,1.0153031955722538,0.015303195572253792,0.021464758574842657,0.5583349883433216,0.07019505555871045,0.3057873293780607,0.10769595631949848,0.6517891475002534,0.09453074629013633,0.759496997510803,126055.48093528622,0.9968547108595003,126097.74145866172,0.9965206239732252,125994.62247470855,0.9973362158787695,126976.57035641222,125639.82964358777,0.01434111808543873,127719.4545872231,124344.9454127769,0.38940613857977013,48.59744094488189,0,0,0,1,1,0,0,0,False,False,0.023520584605731358,0.021464758574842657,0.07019505555871045,0.015483704128718393,125630.0,-0.0032442808642955123
2025-07-09,125630,Philippe_Nautilus_5712_Stainless_Steel_5712_1A,Patek Philippe,22873,2,0.9749279121818236,-0.22252093395631434,7,-0.4999999999999998,-0.8660254037844388,3,False,126429.0,126258.0,125613.0,124912.0,126016.6,360.8203153925397,126140.57142857143,363.0072805253955,126090.0,460.0100333354816,125468.76666666666,1123.885000968703,-0.006319752588409333,-799.0,-0.004973942245243834,-628.0,0.00013533631073214814,17.0,0.005748046624823866,718.0,0.9936802474115907,-0.006319752588409333,0.9910620606959444,-0.00893793930405562,1.0118721608299237,0.011872160829923706,0.021780397256594995,1.5530674555337358,0.03669834038212247,0.5934981535896723,0.10737498627232614,0.34177736972228856,0.0945293522348226,0.6100115278454434,125913.65395685747,0.9977472343312771,126012.69755708687,0.99696302384993,125959.8965247363,0.9973809400147331,126903.53276808033,125486.26723191966,0.10141555298784036,127560.86882223794,124650.93117776205,0.33645697669727637,50.21612001017036,0,0,0,1,1,0,0,0,False,False,0.02425506529087857,0.021780397256594995,0.03669834038212247,0.015249347437834867,128969.0,-0.00023078331038761668
2025-07-10,128969,Philippe_Nautilus_5712_Stainless_Steel_5712_1A,Patek Philippe,22873,3,0.43388373911755823,-0.900968867902419,7,-0.4999999999999998,-0.8660254037844388,3,False,126383.0,126472.0,125730.0,125435.0,126533.8,1393.3505301968958,126497.28571428571,1139.4511418934017,126321.35714285714,884.0725350630108,125586.56666666667,1292.7462797000323,0.020461612716900168,2586.0,0.01974350053766849,2497.0,0.025761552533206,3239.0,0.02817395463786032,3534.0,1.0204616127169002,0.020461612716900168,1.0177718853823876,0.01777188538238761,1.0389749538793693,0.038974953879369334,0.20030453429953365,1.5023542574877937,0.14296878387784898,1.4010368478105806,0.14137776185087483,1.0112536936937249,0.12122533786540254,1.015350020696999,126932.10263790497,1.016047141107444,126550.20709216199,1.0191133065951958,126246.47780809477,1.02156513384907,128311.10242669733,124529.09757330269,1.173954714180803,128013.69550439986,124681.90449560015,1.2867240151249133,72.6345213137666,0,0,0,1,1,0,0,0,False,False,0.26061650267034453,0.20030453429953365,0.14296878387784898,0.042232691950251734,129086.0,0.026578046644909703
2025-07-11,129086,Philippe_Nautilus_5712_Stainless_Steel_5712_1A,Patek Philippe,22873,4,-0.433883739117558,-0.9009688679024191,7,-0.4999999999999998,-0.8660254037844388,3,False,126343.0,126429.0,125431.0,124418.0,127082.4,1784.531675258238,126876.85714285714,1498.796787267773,126582.42857142857,1111.3710669040915,125742.16666666667,1421.7369193406316,0.02171073981146554,2743.0,0.021015747969215903,2657.0,0.029139526911210245,3655.0,0.037518687006703244,4668.0,1.0217107398114655,0.02171073981146554,1.0245733788395905,0.024573378839590543,1.0154257620452312,0.015425762045231162,0.19877884545958327,1.4496240641748506,0.13692499782514964,1.451735246426074,0.11457083487063932,1.1951121590389924,0.1181458152048186,1.0418415717087115,127650.06842526999,1.011248968311918,127011.26034813254,1.0163350843553611,126516.90849303817,1.0203063095483653,129224.96378921655,124234.43621078345,0.9721544892734207,128491.82991192507,124399.87008807494,1.145204281970655,76.20823175103972,0,0,0,1,1,0,0,0,False,False,0.24066167491032167,0.19877884545958327,0.13692499782514964,0.04317819997898871,129833.0,0.000907194752227225
2025-07-12,129833,Philippe_Nautilus_5712_Stainless_Steel_5712_1A,Patek Philippe,22873,5,-0.9749279121818236,-0.2225209339563146,7,-0.4999999999999998,-0.8660254037844388,3,True,126068.0,126383.0,125387.0,123931.0,127835.4,2027.3111009413378,127369.71428571429,1838.1548460605204,126900.0,1352.5513213637553,125938.9,1563.7291049901144,0.029864834851032862,3765.0,0.02729797520236099,3450.0,0.035458221346710506,4446.0,0.04762327424131163,5902.0,1.0298648348510329,0.029864834851032862,1.0283150374629726,0.028315037462972592,1.021430425854975,0.0214304258549749,0.19011492071773256,0.28810931512390225,0.13790224064786616,1.37862096964176,0.1158589816292478,1.190259388686476,0.1178026058041418,1.0412912568971346,128377.71228351332,1.011335984187604,127524.30392119933,1.018103969265555,126832.72673179647,1.0236553557233534,130224.01902570069,123950.3809742993,0.9376726832984338,129117.92601182897,124046.17398817104,1.1409915123680072,78.96039603960396,0,0,0,1,1,0,0,0,False,False,0.2164099580075806,0.19011492071773256,0.13790224064786616,0.04921490508554019,129836.0,0.005786839781231068
2025-07-13,129836,Philippe_Nautilus_5712_Stainless_Steel_5712_1A,Patek Philippe,22873,6,-0.7818314824680299,0.6234898018587334,7,-0.4999999999999998,-0.8660254037844388,3,True,125659.0,126343.0,126763.0,124293.0,128670.8,1747.5825302399833,127868.71428571429,1981.5101744450515,127119.5,1561.777574530818,126123.66666666667,1685.2959697771767,0.03324075474100541,4177.0,0.027646961050473706,3493.0,0.024242089568722758,3073.0,0.044596236312584026,5543.0,1.0332407547410054,0.03324075474100541,1.0265987728509076,0.026598772850907615,1.0214700999944928,0.021470099994492786,0.18136337038691827,0.35672994106506334,0.13854126964161767,1.3090927407845618,0.11585416576486932,1.1958246708434528,0.11781499548188323,1.0400140817918027,128863.8081890089,1.0075443355636764,127944.61229916308,1.0147828632003233,127118.75275733968,1.0213756600322168,130962.90039540119,123884.29960459883,0.8408018154003778,129637.97778315184,123799.02221684816,1.0339139790668954,74.37728066000318,0,0,0,1,1,0,0,0,False,False,0.04927629286010836,0.18136337038691827,0.13854126964161767,0.04923914888114883,129827.0,2.3106606178657785e-05
2025-07-14,129827,Philippe_Nautilus_5712_Stainless_Steel_5712_1A,Patek Philippe,22873,0,0.0,1.0,7,-0.4999999999999998,-0.8660254037844388,3,False,125630.0,126068.0,126717.0,124235.0,129510.2,442.59202432938116,128405.71428571429,1920.5912036217958,127341.64285714286,1713.8940191245176,126310.06666666667,1776.0059788136036,0.03340762556714161,4197.0,0.029817241488720336,3759.0,0.024542879013865537,3110.0,0.04501147019760943,5592.0,1.0334076255671416,0.03340762556714161,1.0268767450505818,0.026876745050581796,1.032232673149245,0.03223267314924505,0.1809827463386635,0.005732403149767643,0.13838359996718053,1.3078337778579683,0.10764967427167417,1.2854994769231118,0.11776351534961847,0.9915744071598372,129184.87212600594,1.0049706119875068,128286.86460840615,1.0120054020830198,127376.6810661645,1.0192367936841022,131523.8620519881,124002.93794801188,0.7743811759659965,130114.3825800407,123728.01741995929,0.9550006031855148,74.81646983721672,0,0,0,1,1,0,0,0,False,False,0.05325408394003194,0.1809827463386635,0.13838359996718053,0.04916641749432291,129828.0,-6.931821682742978e-05
2025-07-15,129828,Philippe_Nautilus_5712_Stainless_Steel_5712_1A,Patek Philippe,22873,1,0.7818314824680298,0.6234898018587336,7,-0.4999999999999998,-0.8660254037844388,3,False,128969.0,125659.0,125990.0,123796.0,129682.0,333.1943877078064,129001.28571428571,1534.467520487023,127615.78571428571,1786.4769446107746,126511.13333333333,1822.410391975873,0.006660515317634452,859.0,0.033177090379519214,4169.0,0.030462735137709362,3838.0,0.04872532230443638,6032.0,1.0066605153176345,0.006660515317634452,1.027258412919459,0.027258412919459074,1.033555444102123,0.03355544410212308,0.0400471324172537,0.02158846342394756,0.13816646761121848,0.2898469730726622,0.10729062345479665,1.2877776562593128,0.11689354927052893,0.9980699742062331,129399.24808400396,1.0033134034574738,128567.07104324139,1.0098075576158574,127610.14001224408,1.0173799667294707,131936.89376976344,124278.90623023655,0.724615147402848,130512.47499659946,123751.42500340054,0.8987620270094167,84.63898916967509,0,0,0,1,1,0,0,0,False,False,0.0007860642208961176,0.0400471324172537,0.13816646761121848,0.04917449875952579,129299.0,7.702558019628825e-06
2025-07-16,129299,Philippe_Nautilus_5712_Stainless_Steel_5712_1A,Patek Philippe,22873,2,0.9749279121818236,-0.22252093395631434,7,-0.4999999999999998,-0.8660254037844388,3,False,129086.0,125630.0,126258.0,123743.0,129724.6,237.9460022777874,129525.42857142857,393.177168354743,127833.0,1793.5477948209466,126696.33333333333,1813.6919544804632,0.0016500627488651443,213.0,0.02920480776884493,3669.0,0.02408560249647551,3041.0,0.044899509467202225,5556.0,1.0016500627488651,0.0016500627488651443,1.0233966266433439,0.023396626643343854,1.0283862244492166,0.02838622444921657,0.05586338080491392,0.8202865041466714,0.14172616926406453,0.39416419067130176,0.10920401285018282,1.2978110013090722,0.117920097828085,0.9749090489317801,129365.83205600265,0.9994833871128065,128700.1490353793,1.0046530712598947,127770.9838206018,1.0119590233534057,132080.31858253674,124726.68141746326,0.6217764733148963,130755.5037048026,123865.29629519739,0.7886125020311903,76.21099810377521,0,0,0,1,1,0,0,0,False,False,0.037067208872156206,0.05586338080491392,0.14172616926406453,0.044713772068032155,129311.0,-0.004074621807314327
