date,price(SGD),watch_id,brand,model,day_of_week,day_of_week_sin,day_of_week_cos,month,month_sin,month_cos,quarter,is_weekend,price_lag_5,price_lag_7,price_lag_14,price_lag_30,rolling_mean_5,rolling_std_5,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_30,rolling_std_30,price_change_5,price_change_abs_5,price_change_7,price_change_abs_7,price_change_14,price_change_abs_14,price_change_30,price_change_abs_30,momentum_5,roc_5,momentum_10,roc_10,momentum_20,roc_20,volatility_5,volatility_ratio_5,volatility_10,volatility_ratio_10,volatility_20,volatility_ratio_20,volatility_30,volatility_ratio_30,ema_5,price_over_ema_5,ema_10,price_over_ema_10,ema_20,price_over_ema_20,bb_upper_10,bb_lower_10,bb_position_10,bb_upper_20,bb_lower_20,bb_position_20,rsi,tier_entry,tier_mid,tier_high,tier_ultra,brand_tier_premium,brand_tier_non_premium,is_sports_watch,is_dress_watch,is_holiday_season,is_watch_fair_season,luxury_vol_3,luxury_vol_5,luxury_vol_10,price_premium_30d,target,target_pct_change
2024-10-07,65629,Philippe_Aquanaut_5167_Stainless_Steel_5167A,Patek Philippe,22557,0,0.0,1.0,10,-0.8660254037844386,0.5000000000000001,4,False,65492.0,65641.0,66469.0,,65584.8,54.25587525790582,65560.57142857143,60.794344974984746,65749.85714285714,277.4618080837117,,,0.002091858547608849,137.0,-0.0001828125714111728,-12.0,-0.012637470098843084,-840.0,,,1.0020918585476088,0.002091858547608849,0.9971890479229343,-0.0028109520770657204,0.9801663754349806,-0.01983362456501936,0.011646703018402229,5.595450934015187e-06,0.02167198211661519,0.5374082977612412,0.032479241433091714,0.6672564124153013,,,65611.87670096845,1.0002609786503986,65685.16015138348,0.9991450100562433,65834.80821094356,0.9968738693627825,65849.48203081448,65386.91796918551,0.5233481173655589,67060.66280516077,65007.03719483925,0.30286085352401443,19.026548672566378,0,0,1,0,1,0,0,0,False,False,0.013710521253419556,0.011646703018402229,0.02167198211661519,,65741.0,7.619163720584687e-05
2024-10-08,65741,Philippe_Aquanaut_5167_Stainless_Steel_5167A,Patek Philippe,22557,1,0.7818314824680298,0.6234898018587336,10,-0.8660254037844386,0.5000000000000001,4,False,65536.0,65508.0,66507.0,,65625.8,79.66617852013042,65593.85714285714,85.83982869542417,65695.14285714286,172.24930820138422,,,0.0031280517578125,205.0,0.0035568174879403447,233.0,-0.011517584615153287,-766.0,,,1.0031280517578125,0.0031280517578125,0.9994526962312055,-0.000547303768794527,0.9823966287601429,-0.017603371239857113,0.014922130803320818,1.2264246603916742,0.023740485898037532,0.6285520383790599,0.03385408120884012,0.7012591997870649,,,65654.92163615547,1.001311072524335,65695.4143468098,1.0006938939900667,65824.88068175378,0.9987256994485212,65835.797146857,65393.40285314301,0.7857179710408089,66919.8557819921,65030.0442180079,0.3762045886168823,23.216783216783213,0,0,1,0,1,0,0,0,False,False,0.014942570527510766,0.014922130803320818,0.023740485898037532,,65635.0,0.0017065626476100437
2024-10-09,65635,Philippe_Aquanaut_5167_Stainless_Steel_5167A,Patek Philippe,22557,2,0.9749279121818236,-0.22252093395631434,10,-0.8660254037844386,0.5000000000000001,4,False,65516.0,65492.0,66057.0,,65649.6,51.437340522243325,65614.28571428571,73.71954577012856,65665.0,137.46719888491097,,,0.0018163502045300817,119.0,0.0021834727905698514,143.0,-0.006388422120290005,-422.0,,,1.00181635020453,0.0018163502045300817,0.9968863912515188,-0.0031136087484812114,0.9812085152185612,-0.018791484781438772,0.021494924765578134,1.7332058200348397,0.024176203461154934,0.8890943030039874,0.03389774965334547,0.7132096882062172,,,65648.28069627729,0.9997976992521902,65684.34023826708,0.999248827984142,65804.99657096398,0.99741666165455,65751.15186687456,65437.048133125456,0.6302117600189507,66762.68565582471,65061.51434417531,0.33711223078918345,30.57090239410681,0,0,1,0,1,0,0,0,False,False,0.02634470460181624,0.021494924765578134,0.024176203461154934,,66445.0,-0.001612388007483867
2024-10-10,66445,Philippe_Aquanaut_5167_Stainless_Steel_5167A,Patek Philippe,22557,3,0.43388373911755823,-0.900968867902419,10,-0.8660254037844386,0.5000000000000001,4,False,65619.0,65536.0,65938.0,,65814.8,355.6166475293312,65744.14285714286,315.83879251465976,65701.21428571429,241.9749442120074,,,0.012587817552842884,826.0,0.0138702392578125,909.0,0.007689041220540593,507.0,,,1.0125878175528429,0.012587817552842884,1.0122484422845477,0.01224844228454769,0.9934958133971292,-0.006504186602870776,0.0891428999079077,1.7570230446905104,0.06480391753695113,1.3755788738709895,0.05812743276477066,1.1148594468157365,,,65913.86431519467,1.0080580267948709,65823.56450071862,1.009440927485393,65871.38762968575,1.008708065686106,66237.30507776269,65111.69492223731,1.184517633585462,66654.58977361751,65126.110226382494,0.8628769524612526,64.2656162070906,0,0,1,0,1,0,0,0,False,False,0.11571390702563626,0.0891428999079077,0.06480391753695113,,66152.0,0.012340976613087529
2024-10-11,66152,Philippe_Aquanaut_5167_Stainless_Steel_5167A,Patek Philippe,22557,4,-0.433883739117558,-0.9009688679024191,10,-0.8660254037844386,0.5000000000000001,4,False,65624.0,65516.0,65814.0,,65920.4,363.109900718778,65835.0,330.413377453107,65725.35714285714,269.40121841510904,,,0.008045836888943114,528.0,0.009707552353623639,636.0,0.0051356854164767984,338.0,,,1.0080458368889431,0.008045836888943114,1.009830860352934,0.009830860352934012,0.9943930853062758,-0.005606914693724208,0.10168837709801297,1.8490358375868723,0.06911396458424063,1.4713144834003626,0.05718478686951712,1.2086075400078562,,,65993.24497255843,1.0024056254167768,65883.60554052878,1.0040737670209339,65900.25181686145,1.0038201399265996,66361.25998871672,65116.54001128327,0.8318818750316832,66587.39181841582,65156.00818158416,0.6958245104858434,58.68448098663926,0,0,1,0,1,0,0,0,False,False,0.14244441388336676,0.10168837709801297,0.06911396458424063,,66419.0,-0.004409662126570901
2024-10-12,66419,Philippe_Aquanaut_5167_Stainless_Steel_5167A,Patek Philippe,22557,5,-0.9749279121818236,-0.2225209339563146,10,-0.8660254037844386,0.5000000000000001,4,True,65629.0,65619.0,65777.0,,66078.4,376.2523089630175,65949.28571428571,378.15548578400126,65771.21428571429,327.28890520846085,,,0.012037361532249546,790.0,0.012191590850211043,800.0,0.009760250543503046,642.0,,,1.0120373615322495,0.012037361532249546,1.0141544005374703,0.014154400537470302,0.998872078683791,-0.0011279213162089796,0.10178607803645752,0.9314054585264306,0.07030832130304507,1.447710258900025,0.05918343837341638,1.1879729065323397,,,66135.16581297998,1.0042917286670554,65981.38368533498,1.006632420998505,65953.20729528226,1.007062472377307,66557.97315173091,65105.22684826909,0.9043376318358229,66570.5794898451,65165.320510154896,0.8921341247159188,64.75183823529412,0,0,1,0,1,0,0,0,False,False,0.13295564339026714,0.10178607803645752,0.07030832130304507,,65894.0,0.004036159148627316
2024-10-13,65894,Philippe_Aquanaut_5167_Stainless_Steel_5167A,Patek Philippe,22557,6,-0.7818314824680299,0.6234898018587334,10,-0.8660254037844386,0.5000000000000001,4,True,65741.0,65624.0,65840.0,,66109.0,347.039623098001,65987.85714285714,352.33527052667216,65775.07142857143,328.4779501523489,,,0.002327314765519173,153.0,0.004114348409118618,270.0,0.0008201701093559777,54.0,,,1.0023273147655192,0.002327314765519173,1.005462646484375,0.005462646484375,0.9913493508251967,-0.008650649174803293,0.12597824175709196,1.0639301364942753,0.08458016431059685,1.489453736392286,0.06543647804731544,1.2925537381372987,,,66054.77626536528,0.997566016048266,65965.43787411704,0.9989170408562532,65947.2043157412,0.9991932286395877,66563.68806299305,65171.11193700694,0.5191012896915537,66482.85816360777,65195.54183639222,0.5425691796502998,51.0235026535254,0,0,1,0,1,0,0,0,False,False,0.09745296321731713,0.12597824175709196,0.08458016431059685,,65904.0,-0.007904364714915957
2024-10-14,65904,Philippe_Aquanaut_5167_Stainless_Steel_5167A,Patek Philippe,22557,0,0.0,1.0,10,-0.8660254037844386,0.5000000000000001,4,False,65635.0,65629.0,65641.0,,66162.8,266.75025773183955,66027.14285714286,319.4502718584439,65793.85714285714,327.74024826025686,,,0.004098423097432802,269.0,0.00419022078654252,275.0,0.004006642190094611,263.0,,,1.0040984230974328,0.004098423097432802,1.0059222174735942,0.005922217473594227,0.9909332852180973,-0.009066714781902685,0.12473979663875928,0.7249471746091335,0.08448069049650314,1.4765480242366458,0.06536847822856345,1.2923765825037732,,,66004.51711708416,0.9984771176053624,65954.23408484155,0.9992383493563594,65942.85064511561,0.9994108437118575,66557.23049937085,65255.16950062914,0.49831037101785314,66372.49185708533,65245.608142914665,0.5842589158100304,55.36953858717844,0,0,1,0,1,0,0,0,False,False,0.09668383384109627,0.12473979663875928,0.08448069049650314,,66460.0,0.000151758885482689
2024-10-15,66460,Philippe_Aquanaut_5167_Stainless_Steel_5167A,Patek Philippe,22557,1,0.7818314824680298,0.6234898018587336,10,-0.8660254037844386,0.5000000000000001,4,False,66445.0,65741.0,65508.0,,66165.8,270.77149037519223,66129.85714285714,327.599058083342,65861.85714285714,360.94680135251997,66102.4,494.18414828259495,0.0002257506208143134,15.0,0.010936858277178718,719.0,0.014532576173902356,952.0,,,1.0002257506208143,0.0002257506208143134,1.0128164098812844,0.012816409881284407,1.0061007917404665,0.006100791740466516,0.10330426907791403,0.9002158687929303,0.09325667174285135,1.1077413245324497,0.06809501673974072,1.3695080228745449,,,66156.3455365224,1.0045899521960437,66046.41546719492,1.006262028451953,65994.67678384954,1.0070509204503648,66691.76643223716,65288.83356776285,0.8347986292815218,66455.31638400203,65203.083615997966,1.0037402119778716,66.57381615598887,0,0,1,0,1,0,0,0,False,False,0.12970593323458174,0.10330426907791403,0.09325667174285135,0.014780431197703536,66723.0,0.008436513716921556
2024-10-16,66723,Philippe_Aquanaut_5167_Stainless_Steel_5167A,Patek Philippe,22557,2,0.9749279121818236,-0.22252093395631434,10,-0.8660254037844386,0.5000000000000001,4,False,66152.0,65635.0,65492.0,66788.0,66280.0,366.8589647262321,66285.28571428571,311.38278387729747,65949.78571428571,410.4600005943696,66100.23333333334,491.2081294489969,0.008631636231708706,571.0,0.016576521672887923,1088.0,0.01879618884749279,1231.0,-0.0009732287237228521,-65.0,1.0086316362317087,0.008631636231708706,1.0167469218578569,0.016746921857856867,1.011905122994328,0.01190512299432811,0.09739502063398729,0.516242138741074,0.09387557665597852,1.037490517804288,0.06878810177780152,1.3647066023018668,0.062447280743908234,1.2210840320577212,66345.23101438541,1.0056939885480642,66169.67583788905,1.0083622014934235,66067.30425540364,1.0099246632201242,66885.91060547477,65314.489394525226,0.8963291291096114,66610.89729743845,65126.002702561535,1.0754953940490568,69.73388906700866,0,0,1,0,1,0,0,0,False,False,0.06583064341709247,0.09739502063398729,0.09387557665597852,0.018796188847492824,66301.0,0.003957267529340891
2024-10-17,66301,Philippe_Aquanaut_5167_Stainless_Steel_5167A,Patek Philippe,22557,3,0.43388373911755823,-0.900968867902419,10,-0.8660254037844386,0.5000000000000001,4,False,66419.0,66445.0,65536.0,66957.0,66256.4,359.40130773273887,66264.71428571429,303.7354738834067,66004.42857142857,401.96990210439577,66078.36666666667,465.69158680718033,-0.0017766000692572836,-118.0,-0.002167205959816343,-144.0,0.0116729736328125,765.0,-0.009797332616455323,-656.0,0.9982233999307427,-0.0017766000692572836,1.0102393758856603,0.010239375885660262,1.007399641413681,0.007399641413680991,0.1090531292441341,1.058330947693127,0.1020745709901269,1.0683672552949763,0.07261659808646244,1.4056644579878244,0.06453729399047839,1.2739665205803568,66330.48730875035,0.9995554486338523,66193.59185232426,1.001622636643066,66090.50414957249,1.0031849636061352,66886.08719822248,65448.71280177751,0.5929472518297504,66659.28331598555,65126.316684014455,0.7662810732384511,60.93794681155276,0,0,1,0,1,0,0,0,False,False,0.12014281471331033,0.1090531292441341,0.1020745709901269,0.01235265375923777,66332.0,-0.006324655665962298
2024-10-18,66332,Philippe_Aquanaut_5167_Stainless_Steel_5167A,Patek Philippe,22557,4,-0.433883739117558,-0.9009688679024191,10,-0.8660254037844386,0.5000000000000001,4,False,65894.0,66152.0,65516.0,66919.0,66344.0,296.9385458306205,66290.42857142857,300.2015196178876,66062.71428571429,384.47935396635484,66058.8,440.8209739049219,0.006647039184144221,438.0,0.0027210061676139485,180.0,0.012454972831064115,816.0,-0.008771798741762482,-587.0,1.0066470391841442,0.006647039184144221,1.0089898237021038,0.008989823702103772,1.0084375997689161,0.008437599768916115,0.08626833904579671,0.8837829050994485,0.10203677171350058,0.8454632344506298,0.0725315998149538,1.4067905847082074,0.06457253518551687,1.2734476810808735,66330.99153994604,1.0000152034521201,66218.7904991468,1.0017096280375986,66114.38202380328,1.0032915376282028,66883.93559042354,65569.06440957646,0.5802359969073422,66709.24578552523,65131.85421447477,0.7608420176392834,61.630558722919034,0,0,1,0,1,0,0,0,False,False,0.08300162373762873,0.08626833904579671,0.10203677171350058,0.012825994014536126,66362.0,0.000467564591785985
2024-10-19,66362,Philippe_Aquanaut_5167_Stainless_Steel_5167A,Patek Philippe,22557,5,-0.9749279121818236,-0.2225209339563146,10,-0.8660254037844386,0.5000000000000001,4,True,65904.0,66419.0,65619.0,66892.0,66435.6,171.363064865226,66282.28571428571,296.8875849461806,66115.78571428571,369.50844240828593,66041.13333333333,416.21096551639914,0.006949502306385025,458.0,-0.0008581881690480353,-57.0,0.01132294000213352,743.0,-0.007923219518029101,-530.0,1.006949502306385,0.006949502306385025,1.011076407404586,0.01107640740458593,1.0079283110571082,0.007928311057108228,0.08603413962016132,0.001995450957194924,0.10112780091840018,0.8507466674725982,0.07250501222019558,1.3947697934492866,0.06460658973092619,1.2708004124760712,66341.32770394508,1.0003116051000243,66244.8569678478,1.0017683339886907,66138.77650493199,1.0033750774789638,66810.46579301878,65787.93420698121,0.5614161957024333,66758.33577664019,65134.9642233598,0.7558563990854077,60.815138282387196,0,0,1,0,1,0,0,0,False,False,0.06218175862771177,0.08603413962016132,0.10112780091840018,0.013284065229340988,66705.0,0.0004522703973948161
2024-10-20,66705,Philippe_Aquanaut_5167_Stainless_Steel_5167A,Patek Philippe,22557,6,-0.7818314824680299,0.6234898018587334,10,-0.8660254037844386,0.5000000000000001,4,True,66460.0,65894.0,65624.0,66880.0,66484.6,210.61647608865576,66398.14285714286,277.7333424775154,66193.0,371.775987141975,66035.3,405.1273235365188,0.0036864279265724775,245.0,0.01230764561265052,811.0,0.016472631963915685,1081.0,-0.0026166267942583366,-175.0,1.0036864279265725,0.0036864279265724775,1.0039130107607797,0.003913010760779656,1.0162093813317896,0.01620938133178962,0.07100616575119567,0.7455817268682139,0.08376404183135287,0.8476926876828198,0.07319618383290742,1.1443771716647115,0.06649426721985643,1.2626579145320307,66462.55188588215,1.0036478905374284,66328.59392396596,1.0056748689180042,66194.37663325152,1.00771399917515,66892.76383879801,65757.63616120198,0.8345879124402488,66864.90595194763,65134.79404805238,0.9075747923659679,64.32547044791943,0,0,1,0,1,0,0,0,False,False,0.04315614751046802,0.07100616575119567,0.08376404183135287,0.018521346118609908,66327.0,0.005168620596124329
2024-10-21,66327,Philippe_Aquanaut_5167_Stainless_Steel_5167A,Patek Philippe,22557,0,0.0,1.0,10,-0.8660254037844386,0.5000000000000001,4,False,66723.0,65904.0,65629.0,66525.0,66405.4,168.87658215396115,66458.57142857143,181.72218461395425,66242.85714285714,335.33974899011224,66028.7,398.4319394135325,-0.005934984937727594,-396.0,0.006418426802621946,423.0,0.01063554221456986,698.0,-0.0029763246899662255,-198.0,0.9940650150622724,-0.005934984937727594,1.002645422662958,0.0026454226629579747,1.012502289796666,0.01250228979666601,0.0762480928095293,1.595143364003338,0.085994428178204,0.8866631760318514,0.07615111393172184,1.129260279177371,0.06674705458010274,1.3245753330151537,66417.36790323435,0.9986393934886729,66328.30390825222,0.9999803416011659,66207.36115109052,1.0018070324330923,66897.1695563229,65788.2304436771,0.4858423245956772,66885.11238918206,65196.48761081794,0.669487030906452,58.41775205016884,0,0,1,0,1,0,0,0,False,False,0.0862428916093857,0.0762480928095293,0.085994428178204,0.012749648812068649,65771.0,-0.005666741623566396
2024-10-22,65771,Philippe_Aquanaut_5167_Stainless_Steel_5167A,Patek Philippe,22557,1,0.7818314824680298,0.6234898018587336,10,-0.8660254037844386,0.5000000000000001,4,False,66301.0,66460.0,65741.0,66494.0,66299.4,335.2093375787775,66360.14285714286,317.0365008276942,66245.0,331.96501205815855,66004.6,391.115698553732,-0.007993846246662994,-530.0,-0.01036713812819745,-689.0,0.0004563362285332495,30.0,-0.010873161488254568,-723.0,0.992006153753337,-0.007993846246662994,0.9902437555518753,-0.009756244448124729,1.0042600622976852,0.004260062297685163,0.08579730893991536,0.35533361997333746,0.0930997758683364,0.9215630020554685,0.08260017391912763,1.1271135574059292,0.07094542008645713,1.3531735574058323,66201.9118697265,0.993490945237738,66226.9154699745,0.9931158583071682,66164.75276459128,0.9940489044674251,66934.74799526899,65621.052004731,0.11414208184314713,66869.5886666277,65239.911333372314,0.3258857786079678,50.326797385620914,0,0,1,0,1,0,0,0,False,False,0.1138140803908341,0.08579730893991536,0.0930997758683364,0.0042600622976852135,66917.0,-0.008382709906976094
2024-10-23,66917,Philippe_Aquanaut_5167_Stainless_Steel_5167A,Patek Philippe,22557,2,0.9749279121818236,-0.22252093395631434,10,-0.8660254037844386,0.5000000000000001,4,False,66332.0,66723.0,65635.0,66469.0,66416.4,436.2863738417734,66387.85714285714,359.6574428402654,66336.57142857143,327.5432359682843,66019.53333333334,417.14503665895046,0.008819272749200913,585.0,0.002907543126058565,194.0,0.01953226175059042,1282.0,0.0067399840527162524,448.0,1.008819272749201,0.008819272749200913,1.0155249339848849,0.015524933984884859,1.0210723876953125,0.0210723876953125,0.162028120253447,1.7878417659309196,0.1224361432813488,1.3233683772700917,0.10274826611702716,1.1916127435366912,0.08768210845003714,1.3610041075273396,66440.27462832088,1.0071752468566093,66352.44662588797,1.0085084032740363,66238.02942331356,1.0102504646137231,67087.99080399668,65672.40919600331,0.8792080915496864,66986.21218622384,65261.387813776164,0.9598729080308486,61.3854351687389,0,0,1,0,1,0,0,0,False,False,0.2251116950730689,0.162028120253447,0.1224361432813488,0.021758382703230928,66914.0,0.017424092685226045
2024-10-24,66914,Philippe_Aquanaut_5167_Stainless_Steel_5167A,Patek Philippe,22557,3,0.43388373911755823,-0.900968867902419,10,-0.8660254037844386,0.5000000000000001,4,False,66362.0,66301.0,66445.0,66507.0,66526.8,486.07838873992677,66475.42857142857,406.55498076012435,66370.07142857143,361.6899361194793,66033.1,439.5614860289763,0.00831801332087645,552.0,0.009245712734347933,613.0,0.007058469410790913,469.0,0.006119656577503019,407.0,1.0083180133208764,0.00831801332087645,1.0153253216800193,0.015325321680019321,1.0213382990414555,0.021338299041455455,0.1623265998056927,1.2079855652025386,0.12250379173015957,1.3250740855699492,0.10270643316279905,1.1927567529872243,0.08767996460128488,1.3553900932967125,66598.18310696859,1.0047421247592319,66454.58800975465,1.0069131718968436,66303.73322208878,1.0092041088526207,67175.09195444573,65787.30804555427,0.8118641145981552,67075.09962858126,65312.300371418736,0.9086114723916034,54.862119013062404,0,0,1,0,1,0,0,0,False,False,0.20906537934264613,0.1623265998056927,0.12250379173015957,0.021712575581750444,66356.0,-4.483165712743098e-05
2024-10-25,66356,Philippe_Aquanaut_5167_Stainless_Steel_5167A,Patek Philippe,22557,4,-0.433883739117558,-0.9009688679024191,10,-0.8660254037844386,0.5000000000000001,4,False,66705.0,66332.0,66152.0,66057.0,66457.0,479.09967647662165,66478.85714285714,405.24290187950487,66384.64285714286,356.297759474567,66043.06666666667,443.49427033062574,-0.005231991604827235,-349.0,0.0003618163179159861,24.0,0.0030838069899625786,204.0,0.004526393871959078,299.0,0.9947680083951728,-0.005231991604827235,0.9984351489617815,-0.0015648510382184622,1.011231503070757,0.011231503070757043,0.17216784502396396,0.540765934379542,0.12501345511277567,1.3771945177313107,0.10796252770283823,1.1579337550975957,0.08887898012168903,1.2876700238652539,66517.4553973449,0.9975727364136161,66436.65706113711,0.9987859554543377,66308.80356757458,1.0007117672147006,67169.20694918274,65772.39305081726,0.4178129598120842,67071.47842802029,65389.62157197972,0.5745901766547076,52.004716981132084,0,0,1,0,1,0,0,0,False,False,0.20876614719759226,0.17216784502396396,0.12501345511277567,0.013192450986380016,66415.0,-0.008339062079684378
2024-10-26,66415,Philippe_Aquanaut_5167_Stainless_Steel_5167A,Patek Philippe,22557,5,-0.9749279121818236,-0.2225209339563146,10,-0.8660254037844386,0.5000000000000001,4,True,66327.0,66362.0,66419.0,65938.0,66474.6,474.72655287017983,66486.42857142857,403.1855888390982,66384.35714285714,356.26969195624315,66058.96666666666,448.1240194205306,0.0013267598413919668,88.0,0.0007986498297218869,53.0,-6.0223731161213045e-05,-4.0,0.007234068367254043,477.0,1.001326759841392,0.0013267598413919668,0.9953839006039896,-0.004616099396010376,1.0120535170059735,0.012053517005973458,0.1671961316128722,0.6195499183677424,0.12314028830813287,1.3577695318895047,0.10795072827921277,1.14070826821689,0.08870343755572764,1.2725117829764963,66483.30359617087,0.9989726203050054,66432.71836122166,0.9997332886315848,66319.0873613146,1.0014462297733813,67115.77445283998,65764.22554716002,0.48150270412344226,67064.00411723864,65476.19588276137,0.5912578716079636,49.959016393442624,0,0,1,0,1,0,0,0,False,False,0.08063936048012531,0.1671961316128722,0.12314028830813287,0.014093324375496244,66475.0,0.0008891434082825
2024-10-27,66475,Philippe_Aquanaut_5167_Stainless_Steel_5167A,Patek Philippe,22557,6,-0.7818314824680299,0.6234898018587334,10,-0.8660254037844386,0.5000000000000001,4,True,65771.0,66705.0,65894.0,65814.0,66615.4,277.16655642411496,66453.57142857143,391.61028976207234,66425.85714285714,327.42817348421886,66081.0,451.89829493539946,0.01070380562862061,704.0,-0.0034480173900007793,-230.0,0.008817191246547562,581.0,0.010043455799677803,661.0,1.0107038056286206,0.01070380562862061,1.0026243948055082,0.0026243948055082456,1.0128906428560545,0.012890642856054457,0.14876328008903464,0.0010765176374212667,0.11872822964283063,1.2529731179902055,0.1079352772083492,1.0999946700803633,0.08848764019233035,1.2626423979993249,66480.53573066933,0.9999167315574627,66440.40761294341,1.0005206528421395,66334.1614375574,1.0021231679030898,67126.19207863469,65788.6079213653,0.5131580505827277,67050.68204566235,65574.11795433763,0.6101205162412741,56.57984144960363,0,0,1,0,1,0,0,0,False,False,0.08464335555524849,0.14876328008903464,0.11872822964283063,0.015009466805105967,66542.0,0.0009034103741625277
2024-10-28,66542,Philippe_Aquanaut_5167_Stainless_Steel_5167A,Patek Philippe,22557,0,0.0,1.0,10,-0.8660254037844386,0.5000000000000001,4,False,66917.0,66327.0,65904.0,65777.0,66540.4,219.9915907483774,66484.28571428571,388.4472140396293,66471.42857142857,291.65303788148236,66106.5,455.7202522116693,-0.005603957140935756,-375.0,0.003241515521582361,215.0,0.009680747754309271,638.0,0.011630205086884393,765.0,0.9943960428590642,-0.005603957140935756,1.0031658927817644,0.003165892781764379,1.012184177301836,0.012184177301836074,0.06444814851252383,0.01819862039453235,0.1187821881795921,0.5425741813670059,0.10787411574689207,1.1011185339242449,0.08846428702792675,1.1992967249248865,66501.02382099522,1.0006161736564398,66458.88226064241,1.0012506641178769,66354.22687005675,1.002829859359389,67142.86583391813,65813.93416608186,0.5478579911513116,67045.75253895854,65659.14746104146,0.6367007830987754,57.13327370304115,0,0,1,0,1,0,0,0,False,False,0.0010292700056731276,0.06444814851252383,0.1187821881795921,0.01603249251817016,66507.0,0.0010078977059044814
2024-10-29,66507,Philippe_Aquanaut_5167_Stainless_Steel_5167A,Patek Philippe,22557,1,0.7818314824680298,0.6234898018587336,10,-0.8660254037844386,0.5000000000000001,4,False,66914.0,65771.0,66460.0,65840.0,66459.0,74.15187118340904,66589.42857142857,230.832447995331,66474.78571428571,291.78184120528437,66128.73333333334,458.5319853720157,-0.006082434169232154,-407.0,0.011190342248103224,736.0,0.0007071922961179311,47.0,0.010130619684082687,667.0,0.9939175658307678,-0.006082434169232154,1.0021849853832012,0.002184985383201221,1.0132855945760646,0.013285594576064597,0.0640331971468282,0.26888825801658733,0.11885806643072579,0.5387366551528815,0.10764360042637026,1.1041814465507995,0.08848757939651032,1.200069341219954,66503.01588069908,1.0000599088514732,66467.63222108096,1.0005922849604165,66368.95687434766,1.0020799351406666,67152.3862984004,65833.4137015996,0.510690138699019,67003.77343952443,65788.32656047557,0.5912832982769434,50.594786130093645,0,0,1,0,1,0,0,0,False,False,0.0136047349989383,0.0640331971468282,0.11885806643072579,0.015498076100897819,66549.0,-0.0005259835893119957
2024-10-30,66549,Philippe_Aquanaut_5167_Stainless_Steel_5167A,Patek Philippe,22557,2,0.9749279121818236,-0.22252093395631434,10,-0.8660254037844386,0.5000000000000001,4,False,66356.0,66917.0,66723.0,65641.0,66497.6,54.85252956793145,66536.85714285714,180.13275527708558,66462.35714285714,283.99772673599267,66159.0,455.18294919887876,0.0029085538609923134,193.0,-0.005499349940971676,-368.0,-0.002607796412031793,-174.0,0.013832817903444594,908.0,1.0029085538609923,0.0029085538609923134,0.9976613447267821,-0.00233865527321786,1.0015652043043117,0.0015652043043117292,0.010068451025823984,1.2904528248438623,0.11573502555659969,0.08699571264102805,0.09845471835109447,1.1755152774281754,0.08790890985300781,1.143555134898653,66518.34392064861,1.0004608665451438,66482.42813437684,1.0010013452801183,66386.29573398347,1.0024508712862743,67121.6953582839,65832.9046417161,0.5556335478509206,67012.5064712821,65789.9935287179,0.6208576161902187,47.66756032171582,0,0,1,0,1,0,0,0,False,False,0.012690102513189817,0.010068451025823984,0.11573502555659969,0.016139375801624625,67484.0,0.000631512472371254
2024-10-31,67484,Philippe_Aquanaut_5167_Stainless_Steel_5167A,Patek Philippe,22557,3,0.43388373911755823,-0.900968867902419,10,-0.8660254037844386,0.5000000000000001,4,False,66415.0,66914.0,66301.0,65508.0,66711.4,432.91026783850026,66618.28571428571,387.9680890165194,66546.85714285714,388.91028373034015,66224.86666666667,498.62657808006117,0.0160957614996613,1069.0,0.00851839674806465,570.0,0.01784286813170244,1183.0,0.03016425474751183,1976.0,1.0160957614996613,0.0160957614996613,1.0174438765510274,0.017443876551027415,1.0201354456403435,0.02013544564034353,0.09665116402083657,1.5583866145316152,0.13102031376546125,0.7376807553205169,0.10853733297239183,1.2071451377821152,0.09592006309764071,1.1985007258708962,66840.22928298808,1.0096314857671467,66664.54995237026,1.012292140998705,66491.89641075986,1.0149206691761554,67485.2610479999,65700.7389520001,0.9992933413361901,67235.11095883175,65700.58904116826,1.1621932136018092,63.94060806033467,0,0,1,0,1,0,0,0,False,False,0.12861349321561183,0.09665116402083657,0.13102031376546125,0.030415928663042813,67709.0,0.014049797893281646
2024-11-01,67709,Philippe_Aquanaut_5167_Stainless_Steel_5167A,Patek Philippe,22557,4,-0.433883739117558,-0.9009688679024191,11,-0.5000000000000004,0.8660254037844384,4,False,66475.0,66356.0,66332.0,65492.0,66958.2,588.3057878348667,66811.57142857143,541.9815055708175,66645.21428571429,491.0930005252004,66298.76666666666,548.0985113653766,0.01856336968785266,1234.0,0.020390017481463518,1353.0,0.0207592112404269,1377.0,0.033851462774079355,2217.0,1.0185633696878527,0.01856336968785266,1.029465874017424,0.029465874017424065,1.0194221532995076,0.019422153299507583,0.0945080490903078,1.2727291091465096,0.11819453792218772,0.7995974327724543,0.10830689243324601,1.0912928555773667,0.09607444995658014,1.154956636178574,67129.81952352489,1.0086277675195021,66854.46518407548,1.0127820155852219,66608.87078759221,1.0165162567597936,67726.18031583482,65847.41968416519,0.9908555057279695,67478.38177313954,65586.31822686047,1.1218871466098455,65.51724137931035,0,0,1,0,1,0,0,0,True,False,0.11265685485874569,0.0945080490903078,0.11819453792218772,0.03347273948348495,68093.0,0.0033341236441231104
